"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-05",,,"8","2",,,,,,,,,,,"0.12",,,,"0.50",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-06",,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,"0.04","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-07",,,"3","1",,,,,,,,,,,"0.48",,,,"0.51",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-08",,,"5","2",,,,,,,,,,,"1.14",,,,"1.49",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-09",,,"6","5",,,,,,,,,,,"0.54",,,,"1.83",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-11",,,"6","5",,,,,,,,,,,"1.18",,,,"3.11",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2019-12",,,"9","8",,,,,,,,,,,"0.68",,,,"2.65",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-01",,,"4","1",,"0",,,,,,,,"0.0","0.25",,,,"0.37","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-02",,,"5","2",,"0",,,,,,,,"0.0","0.74",,,,"1.24","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-03",,,"9","5",,,,,,,,,,,"1.27",,,,"4.30",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-04",,,"4","3",,"0",,,,,,,,"0.0","0.42",,,,"0.84","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-07",,,"6","3",,,,,,,,,,,"1.02",,,,"1.42",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-08",,,"6","0",,,,,,,,,,,"0.05",,,,"0.15",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-09",,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-10",,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,"0.03","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-11",,,"3","1",,,,,,,,,,,"0.24",,,,"0.27",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2020-12",,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,"0.13","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-01",,,"8","6",,,,,,,,,,,"0.53",,,,"1.56",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-02",,,"3","1",,"0",,,,,,,,"0.0","0.37",,,,"0.39","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-03",,,"7","4",,,,,,,,,,,"0.29",,,,"0.96",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-04",,,"1","0",,"0",,,,,,,,"0.0","0.06",,,,"0.06","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-06",,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,"0.13","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-07",,,"13","6",,,,,,,,,,,"2.08",,,,"4.80",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-08",,,"5","2",,,,,,,,,,,"0.36",,,,"0.68",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-09",,,"8","3",,,,,,,,,,,"0.89",,,,"1.45",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-10",,,"4","3",,,,,,,,,,,"0.48",,,,"0.87",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-11",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2021-12",,,"7","5",,,,,,,,,,,"0.36",,,,"1.21",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-01",,,"3","2",,"0",,,,,,,,"0.0","0.20",,,,"0.33","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-02",,,"4","1",,"0",,,,,,,,"0.0","0.11",,,,"0.21","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-03",,,"7","3",,,,,,,,,,,"0.32",,,,"0.76",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-06",,,"6","2",,,,,,,,,,,"0.28",,,,"0.45",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-07",,,"8","4",,,,,,,,,,,"0.75",,,,"1.65",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-08",,,"11","4",,,,,,,,,,,"1.07",,,,"2.07",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-09",,,"7","6",,,,,,,,,,,"0.57",,,,"1.80",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-10",,,"5","3",,,,,,,,,,,"1.49",,,,"2.75",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-11",,,"3","1",,"0",,,,,,,,"0.0","0.14",,,,"0.21","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2022-12",,,"9","5",,,,,,,,,,,"0.78",,,,"1.69",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-01",,,"14","6",,,,,,,,,,,"0.94",,,,"2.85",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-02",,,"6","3",,,,,,,,,,,"0.32",,,,"0.78",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-03",,,"7","4",,,,,,,,,,,"1.07",,,,"3.30",,,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-05",,,"4","2",,"0",,,,,,,,"0.0","0.18",,,,"0.37","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0055","CORNVILLE 0.8 SSE, AZ US","2023-07",,,"4","3",,,,,,,,,,,"0.58",,,,"0.89",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-05",,,"10","5",,,,,,,,,,,"0.54",,,,"1.48",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-06",,,"1","0",,,,,,,,,,,"0.01",,,,"0.01",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-07",,,"7","5",,,,,,,,,,,"0.41",,,,"1.23",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-08",,,"3","3",,,,,,,,,,,"0.84",,,,"1.18",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-09",,,"8","7",,,,,,,,,,,"0.80",,,,"3.19",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-11",,,"7","6",,,,,,,,,,,"2.21",,,,"5.37",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2019-12",,,"5","4",,,,,,,,,,,"0.41",,,,"2.54",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2020-01",,,"3","1",,,,,,,,,,,"0.20",,,,"0.26",,,,
"US1AZYV0176","PRESCOTT 2.4 W, AZ US","2020-02",,,"3","2",,,,,,,,,,,"1.41",,,,"2.20",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-04",,,"7","3",,,,,,,,,,,"0.46",,,,"0.88",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-05",,,"8","4",,,,,,,,,,,"0.23",,,,"0.88",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-06",,,"5","3",,"0",,,,,,,,"0.0","0.43",,,,"1.01","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-07",,,"9","4",,,,,,,,,,,"1.12",,,,"2.28",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-08",,,"19","17",,,,,,,,,,,"1.32",,,,"7.89",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-09",,,"10","5",,,,,,,,,,,"0.80",,,,"1.91",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-10",,,"3","2",,,,,,,,,,,"0.40",,,,"0.65",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-11",,,"4","4",,"0",,,,,,,,"0.0","1.64",,,,"2.68","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2016-12",,,"7","6",,,,,,,,,,,"1.41",,,,"5.01",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-01",,,"14","10",,,,,,,,,,,"1.52",,,,"5.06",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-02",,,"7","6",,,,,,,,,,,"3.30",,,,"4.61",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-03",,,"5","2",,,,,,,,,,,"1.38",,,,"1.69",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-04",,,"2","1",,"0",,,,,,,,"0.0","0.20",,,,"0.25","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-05",,,"3","1",,,,,,,,,,,"0.15",,,,"0.26",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-07",,,"20","11",,,,,,,,,,,"1.01",,,,"5.17",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-08",,,"12","5",,,,,,,,,,,"0.45",,,,"2.16",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-11",,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,"0.03","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-01",,,"3","2",,"0",,,,,,,,"0.0","1.62",,,,"2.09","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-02",,,"6","5",,,,,,,,,,,"1.12",,,,"2.23",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-03",,,"5","2",,,,,,,,,,,"0.68",,,,"1.09",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-05",,,"2","2",,"0",,,,,,,,"0.0","0.55",,,,"0.70","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-06",,,"2","1",,"0",,,,,,,,"0.0","1.08",,,,"1.09","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-07",,,"20","13",,,,,,,,,,,"0.86",,,,"5.09",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-08",,,"12","10",,,,,,,,,,,"1.77",,,,"4.56",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-09",,,"1","1",,"0",,,,,,,,"0.0","0.42",,,,"0.42","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-10",,,"13","6",,,,,,,,,,,"1.25",,,,"3.82",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.88",,,,"0.88","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2018-12",,,"3","1",,,,,,,,,,,"0.32",,,,"0.46",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-01",,,"9","7",,,,,,,,,,,"1.70",,,,"4.93",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-02",,,"13","8",,,,,,,,,,,"2.45",,,,"7.90",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-03",,,"8","5",,,,,,,,,,,"0.84",,,,"2.32",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-04",,,"3","1",,,,,,,,,,,"0.20",,,,"0.32",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-05",,,"12","5",,,,,,,,,,,"0.57",,,,"1.70",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-06",,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,"0.04","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-07",,,"6","5",,,,,,,,,,,"0.54",,,,"1.46",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-08",,,"3","2",,,,,,,,,,,"0.58",,,,"0.76",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-09",,,"7","6",,,,,,,,,,,"0.72",,,,"2.77",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-11",,,"6","5",,,,,,,,,,,"1.89",,,,"3.90",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2019-12",,,"9","7",,,,,,,,,,,"1.25",,,,"3.85",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-01",,,"3","1",,"0",,,,,,,,"0.0","0.24",,,,"0.37","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-02",,,"4","2",,,,,,,,,,,"1.85",,,,"2.43",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-03",,,"11","8",,,,,,,,,,,"1.95",,,,"7.14",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-04",,,"5","3",,,,,,,,,,,"0.32",,,,"0.90",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-07",,,"6","3",,,,,,,,,,,"0.98",,,,"2.39",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-08",,,"9","5",,,,,,,,,,,"0.71",,,,"2.31",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-09",,,"2","0",,,,,,,,,,,"0.09",,,,"0.16",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-11",,,"2","1",,"0",,,,,,,,"0.0","0.23",,,,"0.24","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2020-12",,,"3","1",,"0",,,,,,,,"0.0","0.20",,,,"0.25","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-01",,,"7","7",,,,,,,,,,,"2.04",,,,"5.04",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-02",,,"1","1",,"0",,,,,,,,"0.0","0.29",,,,"0.29","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-03",,,"9","5",,,,,,,,,,,"0.45",,,,"1.78",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-04",,,"3","2",,"0",,,,,,,,"0.0","0.13",,,,"0.28","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-06",,,"3","1",,"0",,,,,,,,"0.0","0.30",,,,"0.38","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-07",,,"17","13",,,,,,,,,,,"1.40",,,,"5.76",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-08",,,"11","8",,,,,,,,,,,"1.52",,,,"5.45",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-09",,,"6","4",,,,,,,,,,,"2.35",,,,"3.70",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-10",,,"5","4",,,,,,,,,,,"0.50",,,,"1.52",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.07",,,,"0.11","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2021-12",,,"8","7",,,,,,,,,,,"2.71",,,,"6.83",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-01",,,"3","3",,"0",,,,,,,,"0.0","0.90",,,,"1.18","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-02",,,"3","2",,"0",,,,,,,,"0.0","0.62",,,,"1.10","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-03",,,"5","2",,,,,,,,,,,"0.55",,,,"0.89",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-06",,,"5","4",,,,,,,,,,,"0.97",,,,"1.65",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-07",,,"13","8",,,,,,,,,,,"0.56",,,,"2.52",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-08",,,"15","14",,,,,,,,,,,"2.67",,,,"8.98",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-09",,,"8","5",,,,,,,,,,,"1.10",,,,"2.99",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-10",,,"7","2",,,,,,,,,,,"1.23",,,,"2.35",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-11",,,"3","2",,"0",,,,,,,,"0.0","0.73",,,,"0.94","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2022-12",,,"9","4",,,,,,,,,,,"1.39",,,,"2.50",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-01",,,"13","10",,,,,,,,,,,"2.15",,,,"7.31",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-02",,,"5","3",,,,,,,,,,,"0.83",,,,"2.23",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-03",,,"12","7",,,,,,,,,,,"2.69",,,,"6.83",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-05",,,"4","2",,,,,,,,,,,"0.38",,,,"0.59",,,,
"US1AZYV0098","PRESCOTT 3.2 WSW, AZ US","2023-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2016-10",,,"3","2",,"0",,,,,,,,"0.0","0.24",,,,"0.37","0.0",,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2016-11",,,"4","4",,"0",,,,,,,,"0.7","0.83",,,,"1.56","0.7",,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2016-12",,,"6","5",,,,,,,,,,,"1.13",,,,"3.89",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-01",,,"11","6",,,,,,,,,,,"1.04",,,,"2.83",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-02",,,"7","5",,,,,,,,,,,"2.57",,,,"3.59",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-03",,,"3","1",,,,,,,,,,,"1.02",,,,"1.06",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-04",,,"2","1",,,,,,,,,,,"0.12",,,,"0.18",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-05",,,"4","2",,,,,,,,,,,"0.21",,,,"0.34",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-07",,,"20","14",,,,,,,,,,,"1.31",,,,"6.63",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-11",,,"1","0",,,,,,,,,,,"0.02",,,,"0.02",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2017-12",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-02",,,"6","4",,,,,,,,,,,"0.33",,,,"0.96",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-03",,,"5","3",,,,,,,,,,,"0.27",,,,"0.64",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-04",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-05",,,"0","0",,,,,,,,,,,"0.00",,,,"0.29",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-06",,,"1","1",,,,,,,,,,,"0.39",,,,"0.39",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-10",,,"8","3",,,,,,,,,,,"0.94",,,,"3.12",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-11",,,"1","1",,,,,,,,,,,"0.55",,,,"0.55",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2018-12",,,"2","0",,,,,,,,,,,"0.07",,,,"0.28",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-01",,,"6","4",,,,,,,,,,,"1.01",,,,"2.35",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-03",,,"8","2",,,,,,,,,,,"0.51",,,,"1.64",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-04",,,"4","1",,,,,,,,,,,"0.22",,,,"0.33",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-05",,,"12","7",,,,,,,,,,,"1.16",,,,"2.82",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-06",,,"1","0",,,,,,,,,,,"0.03",,,,"0.03",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-07",,,"4","3",,,,,,,,,,,"0.48",,,,"1.25",,,,
"US1AZYV0139","PRESCOTT 2.4 E, AZ US","2019-08",,,"6","3",,,,,,,,,,,"0.27",,,,"0.56",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-05",,,"11","6",,,,,,,,,,,"1.07",,,,"2.20",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-07",,,"6","1",,,,,,,,,,,"0.45",,,,"0.60",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-08",,,"7","3",,,,,,,,,,,"0.53",,,,"1.35",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-09",,,"9","6",,,,,,,,,,,"0.44",,,,"2.11",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-11",,,"7","4",,,,,,,,,,,"1.20",,,,"3.04",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2019-12",,,"9","5",,,,,,,,,,,"0.62",,,,"1.81",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-01",,,"2","1",,"0",,,,,,,,"0.0","0.25",,,,"0.28","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-02",,,"3","3",,"1",,,,,,,,"5.5","0.71",,,,"1.36","5.5",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-03",,,"10","6",,,,,,,,,,,"1.30",,,,"4.24",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-04",,,"3","1",,"0",,,,,,,,"0.0","0.22",,,,"0.31","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-07",,,"7","3",,,,,,,,,,,"1.15",,,,"1.58",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-08",,,"6","3",,,,,,,,,,,"0.37",,,,"1.01",,,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-09",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0162","PRESCOTT 2.4 N, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
