"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-03",,,,,,,,"0.49",,,"0.81",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-06",,,,"0",,,"0.0","0.80",,,"1.15","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-07",,,,,,,,"0.65",,,"1.56",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-08",,,,,,,,"2.14",,,"6.07",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-10",,,,,,,,"0.66",,,"1.54",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-11",,,,,,,,"0.14",,,"0.43",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-12",,,,"1",,,"1.0","0.68",,,"1.03","2.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-01",,,,,,,,"1.21",,,"4.13",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-02",,,,"2",,,"2.0","0.35",,,"1.15","3.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-03",,,,,,,,"1.54",,,"3.46",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-05",,,,,,,,,,,"1.49",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-06",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-07",,,,,,,,"0.95",,,"1.82",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-08",,,,,,,,"1.38",,,"5.02",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-09",,,,,,,,"1.14",,,"3.36",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-10",,,,"0",,,"0.0","0.18",,,"0.25","0.0",,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-12",,,,,,,,"0.88",,,"1.52",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-01",,,,,,,,"0.52",,,"1.85",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-02",,,,"0",,,"0.0","0.33",,,"0.61","0.0",,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-03",,,,"0",,,"0.0","0.71",,,"1.78","0.0",,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-04",,,,"0",,,"0.0","0.30",,,"0.36","0.0",,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-05",,,,,,,,"0.44",,,"0.90",,,,,,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-06",,,,"0",,,"0.0","1.44",,,"1.58","0.0",,,,,,,
"US1AZYV0094","CHINO VALLEY 2.6 NW, AZ US","2016-06",,,,,,,,"0.04",,,"0.07",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-05",,,,,,,,"0.57",,,"1.57",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-06",,,,,,,,"0.27",,,"0.27",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-07",,,,,,,,,,,"1.03",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-11",,,,,,,,"2.35",,,"6.01",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-12",,,,,,,,,,,"3.00",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-04",,,,,,,,"0.15",,,"0.65",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-05",,,,,,,,"0.30",,,"0.30",,,,,,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-08",,,,,,,,"0.96",,,"1.95",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-07",,,,,,,,"0.44",,,"0.95",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-08",,,,,,,,"1.10",,,"5.32",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-09",,,,,,,,"1.36",,,"2.02",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-10",,,,,,,,"0.52",,,"0.81",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-11",,,,,,,,"0.67",,,"1.41",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-12",,,,,,,,"1.25",,,"3.38",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-01",,,,,,,,"1.15",,,"3.20",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-02",,,,,,,,"2.05",,,"2.56",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-04",,,,,,,,"0.15",,,"0.25",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-05",,,,,,,,"0.42",,,"0.55",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-06",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-07",,,,,,,,"0.87",,,"3.93",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-08",,,,,,,,"1.11",,,"3.68",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-09",,,,,,,,"0.71",,,"1.25",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-10",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-11",,,,,,,,"0.01",,,"0.01",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-12",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-01",,,,,,,,"0.92",,,"1.16",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-02",,,,,,,,"0.18",,,"0.76",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-03",,,,,,,,"0.35",,,"0.69",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-04",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-06",,,,,,,,"0.17",,,"0.17",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-07",,,,,,,,"1.16",,,"6.40",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-08",,,,,,,,"1.06",,,"3.50",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-09",,,,,,,,"0.14",,,"0.26",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-10",,,,,,,,"0.80",,,"2.81",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-11",,,,,,,,"0.54",,,"0.54",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-12",,,,,,,,"0.08",,,"0.16",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-01",,,,,,,,"0.91",,,"2.43",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-02",,,,,,,,"1.55",,,"5.04",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-03",,,,,,,,"0.91",,,"1.86",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-04",,,,,,,,"0.08",,,"0.13",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-01",,,,,,,,"0.40",,,"0.44",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-02",,,,,,,,"1.24",,,"1.90",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-03",,,,,,,,"1.45",,,"4.14",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-04",,,,,,,,"0.27",,,"0.63",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-05",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-06",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-07",,,,,,,,"1.04",,,"2.24",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-08",,,,,,,,"0.26",,,"0.51",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-09",,,,,,,,"0.24",,,"0.26",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-10",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-11",,,,,,,,"0.33",,,"0.33",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-12",,,,,,,,"0.14",,,"0.14",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-01",,,,,,,,"1.64",,,"3.54",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-02",,,,"0",,,"0.5","0.33",,,"0.33","0.5",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-03",,,,"2",,,"2.0","0.36",,,"1.35","5.3",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-04",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-06",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-07",,,,,,,,"1.84",,,"7.29",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-08",,,,,,,,"1.81",,,"4.73",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-09",,,,,,,,"0.60",,,"1.29",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-10",,,,"0",,,"0.0","0.45",,,"1.39","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-11",,,,"0",,,"0.0","0.05",,,"0.08","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-12",,,,,,,,"1.99",,,"4.52",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-01",,,,"1",,,"1.5","0.79",,,"1.01","2.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-02",,,,"2",,,"4.0","0.35",,,"0.48","5.5",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-03",,,,"1",,,"1.5","0.41",,,"0.90","1.5",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-06",,,,,,,,"0.63",,,"1.23",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-07",,,,,,,,"0.46",,,"2.05",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-08",,,,,,,,"0.88",,,"5.03",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-09",,,,,,,,"1.26",,,"2.51",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-10",,,,,,,,"1.18",,,"2.01",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-11",,,,"0",,,"0.0","0.36",,,"0.51","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-12",,,,,,,,"0.82",,,"1.32",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-01",,,,,,,,"1.40",,,"4.68",,,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-02",,,,"3",,,"3.5","0.60",,,"1.33","9.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-03",,,,"1",,,"7.0","1.86",,,"4.36","7.8",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-05",,,,"0",,,"0.0","0.94",,,"1.14","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-07",,,,,,,,"1.48",,,"2.02",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-04",,,,,,,,"0.36",,,"0.66",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-05",,,,,,,,"0.41",,,"1.23",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-07",,,,,,,,"0.81",,,"2.87",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-08",,,,,,,,"1.72",,,"8.78",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-09",,,,,,,,"0.87",,,"3.02",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-11",,,,,,,,"0.97",,,"1.56",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-12",,,,,,,,"1.27",,,"3.79",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-01",,,,"4",,,"6.1","0.88",,,"2.76","14.3",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-02",,,,,,,,"1.59",,,"2.74",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-03",,,,"0",,,"0.3","0.89",,,"0.95","0.3",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-04",,,,"0",,,"0.2","0.12",,,"0.16","0.2",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-05",,,,"0",,,"0.0","0.15",,,"0.31","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-11",,,,"0",,,"0.0","0.02",,,"0.04","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-01",,,,"1",,,"1.1","1.18",,,"1.29","1.9",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-02",,,,"2",,,"2.8","0.31",,,"1.01","4.6",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-03",,,,"0",,,"0.3","0.31",,,"0.69","0.3",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-05",,,,"0",,,"0.0","0.22",,,"0.29","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-06",,,,"0",,,"0.0","0.29",,,"0.36","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-07",,,,,,,,,,,"8.77",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-08",,,,,,,,"2.89",,,"5.24",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-12",,,,"0",,,"0.0","0.11",,,"0.21","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-01",,,,,,,,"0.99",,,"3.11",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-02",,,,"4",,,"14.7","1.84",,,"5.43","32.9",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-03",,,,,,,,"0.54",,,"1.34",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-04",,,,,,,,"0.19",,,"0.31",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-05",,,,,,,,"0.94",,,"2.45",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-06",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-07",,,,,,,,"0.88",,,"2.02",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-08",,,,,,,,"0.33",,,"0.57",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-09",,,,,,,,"0.77",,,"2.61",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-11",,,,"2",,,"6.8","1.89",,,"4.54","10.8",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-12",,,,,,,,"0.56",,,"2.59",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-01",,,,"1",,,"2.4","0.16",,,"0.28","2.4",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-02",,,,"1",,,"7.8","0.88",,,"1.56","7.9",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-03",,,,,,,,"1.52",,,"5.03",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-04",,,,"0",,,"0.0","0.37",,,"0.73","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-05",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-07",,,,,,,,"0.84",,,"1.63",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-08",,,,,,,,"0.66",,,"1.28",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-09",,,,"0",,,"0.0","0.39",,,"0.40","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-11",,,,"0",,,"0.5","0.19",,,"0.30","0.8",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-12",,,,"1",,,"1.5","0.21",,,"0.37","1.5",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-01",,,,"4",,,"36.0","3.14",,,"5.17","50.5",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-02",,,,"1",,,"2.4","0.14",,,"0.22","2.4",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-03",,,,"3",,,"2.6","0.37",,,"1.14","6.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-04",,,,,,,,"0.17",,,"0.19",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-05",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-06",,,,"0",,,"0.0","0.12",,,"0.19","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-07",,,,,,,,"1.87",,,"8.95",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-08",,,,,,,,"1.24",,,"3.86",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-09",,,,,,,,"1.18",,,"2.48",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-10",,,,"0",,,"0.0","0.51",,,"1.54","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-11",,,,"0",,,"0.0","0.08",,,"0.08","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-12",,,,,,,,"2.07",,,"4.63",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-01",,,,"1",,,"1.5","0.49",,,"0.84","1.5",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-02",,,,"2",,,"4.1","0.73",,,"1.13","6.5",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-03",,,,"0",,,"0.2","0.33",,,"0.71","0.4",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-06",,,,,,,,"0.91",,,"1.78",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-07",,,,,,,,"2.57",,,"7.53",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-08",,,,,,,,"1.48",,,"6.21",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-09",,,,,,,,"0.86",,,"2.48",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-10",,,,,,,,"0.98",,,"2.10",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-11",,,,"0",,,"0.1","0.46",,,"0.50","0.1",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-12",,,,"3",,,"3.7","1.17",,,"2.72","8.3",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-01",,,,,,,,"1.47",,,"5.26",,,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-02",,,,"4",,,"7.8","0.96",,,"2.08","19.4",,,,,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-03",,,,,,,,"2.26",,,"5.90",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-07",,,,,,,,"0.56",,,"5.33",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-08",,,,,,,,"0.99",,,"5.73",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-09",,,,,,,,"1.70",,,"3.38",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-10",,,,"0",,,"0.0","0.35",,,"0.38","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-11",,,,"0",,,"0.2","1.15",,,"2.20","0.2",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2013-12",,,,"1",,,"2.5","0.25",,,"0.66","3.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-02",,,,"0",,,"0.0","0.05",,,"0.10","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-03",,,,"0",,,"0.0","0.70",,,"1.19","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-04",,,,"0",,,"0.2","0.17",,,"0.37","0.2",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-07",,,,,,,,"2.57",,,"4.74",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-08",,,,,,,,"1.82",,,"7.03",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-09",,,,,,,,"2.15",,,"3.50",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-10",,,,"0",,,"0.0","0.10",,,"0.12","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-11",,,,"0",,,"0.0","0.08",,,"0.13","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2014-12",,,,,,,,"1.15",,,"2.12",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-01",,,,"1",,,"5.8","0.72",,,"2.41","6.1",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-02",,,,"0",,,"0.0","0.54",,,"1.06","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-03",,,,"1",,,"2.0","1.24",,,"2.73","2.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-04",,,,"0",,,"0.0","0.41",,,"0.53","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-05",,,,,,,,"0.52",,,"1.29",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-06",,,,"0",,,"0.0","0.21",,,"0.50","0.0",,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-07",,,,,,,,"0.88",,,"1.61",,,,,,,,
"US1AZYV0017","PRESCOTT 2.9 WNW, AZ US","2015-08",,,,,,,,"0.76",,,"2.61",,,,,,,,
