STATION,NAME,DATE,AWND,CDSD,DSNW,EMNT,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,DSND,EMSD
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2020-11,,,0.0,,0.0,0.09,,,0.09,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2020-12,,,0.0,,0.0,0.37,,,0.41,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-01,,,,,,0.45,,,1.1,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-02,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-03,,,,,,0.12,,,0.3,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-04,,,0.0,,0.0,0.01,,,0.01,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-06,,,0.0,,0.0,0.14,,,0.15,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-07,,,,,,0.95,,,4.02,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-08,,,,,,0.92,,,2.47,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-09,,,,,,0.29,,,0.69,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-10,,,0.0,,0.0,0.24,,,0.26,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2021-12,,,,,,0.43,,,0.93,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-01,,,0.0,,0.0,0.24,,,0.24,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-02,,,0.0,,0.0,0.39,,,0.48,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-03,,,0.0,,0.0,0.25,,,0.46,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-06,,,0.0,,0.0,0.41,,,1.1,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-07,,,,,,0.64,,,2.05,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-08,,,,,,0.26,,,1.07,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-09,,,,,,1.4,,,2.11,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-10,,,0.0,,0.0,0.62,,,0.93,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-11,,,0.0,,0.0,0.26,,,0.26,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2022-12,,,,,,1.9,,,2.91,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-01,,,,,,1.01,,,1.76,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-02,,,,,,0.39,,,1.17,,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-03,,,0.0,,0.0,0.69,,,1.37,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-05,,,0.0,,0.0,0.01,,,0.01,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZPN0033,"CASA GRANDE 6.5 NNW, AZ US",2023-07,,,0.0,,0.0,0.07,,,0.12,0.0,,,,,,,,,
USS0011P13S,"FRY, AZ US",2013-07,,87.0,,48.0,,1.2,89.0,31.0,7.69,,65.5,77.4,53.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2013-08,,123.0,,43.0,,0.6,90.0,73.0,3.49,,64.8,77.7,51.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2013-09,,138.0,,32.0,,0.9,83.0,231.0,3.0,,60.2,74.3,46.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2013-10,,138.0,,24.0,,0.3,69.0,818.0,0.5,,46.0,58.9,33.2,,,,,1.0,1.0
USS0011P13S,"FRY, AZ US",2013-11,,138.0,,23.0,,1.2,62.0,1551.0,2.6,,40.6,51.2,29.9,,,,,17.0,7.0
USS0011P13S,"FRY, AZ US",2013-12,,138.0,,0.0,,1.0,58.0,2547.0,2.3,,32.9,43.7,22.0,,,,,31.0,20.0
USS0011P13S,"FRY, AZ US",2014-01,,0.0,,18.0,,0.1,57.0,3378.0,0.3,,38.2,50.8,25.6,,,,,31.0,17.0
USS0011P13S,"FRY, AZ US",2014-02,,0.0,,16.0,,0.7,63.0,4116.0,1.0,,38.6,50.7,26.6,,,,,27.0,16.0
USS0011P13S,"FRY, AZ US",2014-03,,0.0,,21.0,,1.2,62.0,4828.0,1.4,,42.0,54.3,29.8,,,,,2.0,2.0
USS0011P13S,"FRY, AZ US",2014-04,,0.0,,23.0,,1.0,71.0,5420.0,1.3,,45.3,59.4,31.2,,,,,2.0,2.0
USS0011P13S,"FRY, AZ US",2014-05,,0.0,,29.0,,0.1,81.0,5815.0,0.1,,52.2,67.2,37.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-06,,6.0,,35.0,,0.1,87.0,5919.0,0.39,,61.8,79.4,44.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-07,,67.0,,46.0,,0.7,86.0,7.0,2.69,,66.7,80.6,52.8,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-08,,74.0,,43.0,,1.4,83.0,125.0,7.0,,61.4,73.2,49.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-09,,74.0,,35.0,,2.1,77.0,311.0,6.0,,58.8,70.8,46.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-10,,74.0,,33.0,,0.5,72.0,699.0,0.6,,52.5,65.5,39.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2014-11,,74.0,,19.0,,0.2,65.0,1402.0,0.4,,41.6,53.3,29.8,,,,,8.0,1.0
USS0011P13S,"FRY, AZ US",2014-12,,74.0,,11.0,,1.2,56.0,2320.0,4.2,,35.4,44.4,26.4,,,,,17.0,17.0
USS0011P13S,"FRY, AZ US",2015-01,,0.0,,6.0,,0.9,60.0,3170.0,3.0,,37.6,48.4,26.7,,,,,31.0,16.0
USS0011P13S,"FRY, AZ US",2015-02,,0.0,,24.0,,1.2,62.0,3825.0,2.1,,41.6,53.7,29.5,,,,,22.0,5.0
USS0011P13S,"FRY, AZ US",2015-03,,0.0,,17.0,,1.9,68.0,4476.0,4.1,,44.0,56.8,31.2,,,,,13.0,13.0
USS0011P13S,"FRY, AZ US",2015-04,,0.0,,22.0,,0.8,70.0,5079.0,1.5,,44.9,58.2,31.6,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-05,,0.0,,30.0,,1.8,78.0,5586.0,3.5,,48.6,60.0,37.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-06,,37.0,,35.0,,0.8,88.0,5685.0,2.1,,63.0,78.1,47.8,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-07,,47.0,,42.0,,0.8,81.0,70.0,3.3,,63.1,75.6,50.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-08,,75.0,,48.0,,1.2,85.0,94.0,2.5,,65.1,78.4,51.8,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-09,,75.0,,39.0,,1.2,81.0,236.0,3.2,,60.3,73.5,47.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-10,,75.0,,31.0,,1.3,75.0,666.0,4.1,,51.1,62.1,40.1,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2015-11,,75.0,,15.0,,0.9,65.0,1490.0,2.8,,37.5,47.8,27.3,,,,,28.0,6.0
USS0011P13S,"FRY, AZ US",2015-12,,75.0,,-1.0,,0.6,61.0,2525.0,1.59,,31.6,43.2,20.0,,,,,31.0,11.0
USS0011P13S,"FRY, AZ US",2016-01,,0.0,,8.0,,1.2,58.0,3506.0,4.4,,33.3,44.9,21.8,,,,,31.0,34.0
USS0011P13S,"FRY, AZ US",2016-02,,0.0,,2.0,,0.7,65.0,4218.0,0.7,,40.4,54.3,26.6,,,,,29.0,35.0
USS0011P13S,"FRY, AZ US",2016-03,,0.0,,20.0,,0.2,64.0,4918.0,0.2,,42.4,55.9,28.9,,,,,7.0,6.0
USS0011P13S,"FRY, AZ US",2016-04,,0.0,,27.0,,0.6,69.0,5518.0,1.69,,45.0,57.4,32.6,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-05,,0.0,,32.0,,0.5,76.0,5962.0,1.3,,50.1,63.4,36.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-06,,69.0,,38.0,,0.5,94.0,6029.0,0.7,,65.1,81.4,48.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-07,,136.0,,42.0,,0.9,87.0,9.0,3.4,,66.9,81.5,52.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-08,,144.0,,44.0,,0.7,82.0,100.0,2.99,,62.3,74.5,50.1,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-09,,144.0,,34.0,,1.3,80.0,338.0,3.19,,57.1,69.6,44.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-10,,144.0,,30.0,,0.4,70.0,743.0,0.8,,51.9,65.1,38.8,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2016-11,,144.0,,6.0,,1.0,69.0,1446.0,2.7,,41.5,52.9,30.2,,,,,7.0,7.0
USS0011P13S,"FRY, AZ US",2016-12,,144.0,,7.0,,2.6,56.0,2377.0,8.09,,35.0,44.7,25.3,,,,,31.0,16.0
USS0011P13S,"FRY, AZ US",2017-01,,0.0,,0.0,,1.6,57.0,3388.0,6.8,,32.4,39.8,25.0,,,,,31.0,35.0
USS0011P13S,"FRY, AZ US",2017-02,,0.0,,16.0,,1.5,65.0,4142.0,3.9,,38.1,47.4,28.7,,,,,28.0,30.0
USS0011P13S,"FRY, AZ US",2017-03,,0.0,,17.0,,0.7,67.0,4803.0,1.7,,43.7,56.9,30.5,,,,,20.0,28.0
USS0011P13S,"FRY, AZ US",2017-04,,0.0,,26.0,,0.1,69.0,5345.0,0.1,,46.9,60.8,33.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-05,,0.0,,29.0,,0.2,79.0,5736.0,0.5,,52.4,66.5,38.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-06,,83.0,,34.0,,0.0,94.0,5802.0,0.0,,65.6,82.9,48.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-07,,149.0,,47.0,,0.8,92.0,16.0,6.09,,66.6,78.9,54.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-08,,161.0,,41.0,,0.6,82.0,79.0,2.19,,63.4,76.5,50.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-09,,175.0,,29.0,,0.3,85.0,305.0,0.59,,57.7,70.6,44.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-10,,175.0,,33.0,,0.0,76.0,688.0,0.0,,52.6,67.6,37.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-11,,175.0,,24.0,,0.0,70.0,1247.0,0.0,,46.4,59.5,33.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2017-12,,175.0,,9.0,,0.0,63.0,2053.0,0.0,,39.0,52.1,26.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-01,,0.0,,7.0,,1.3,61.0,2870.0,2.1,,38.6,50.4,26.9,,,,,23.0,7.0
USS0011P13S,"FRY, AZ US",2018-02,,0.0,,6.0,,1.3,62.0,3691.0,3.8,,35.7,47.4,24.0,,,,,28.0,12.0
USS0011P13S,"FRY, AZ US",2018-03,,0.0,,19.0,,0.4,66.0,4465.0,1.7,,40.0,51.7,28.4,,,,,22.0,11.0
USS0011P13S,"FRY, AZ US",2018-04,,0.0,,25.0,,0.0,75.0,4935.0,0.0,,49.3,63.9,34.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-05,,0.0,,29.0,,0.8,79.0,5296.0,1.3,,53.4,69.3,37.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-06,,25.0,,40.0,,0.0,90.0,5362.0,0.0,,63.6,81.3,45.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-07,,109.0,,44.0,,1.0,90.0,12.0,4.2,,67.3,80.8,53.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-08,,145.0,,45.0,,0.9,86.0,57.0,3.49,,64.7,77.9,51.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-09,,145.0,,38.0,,0.2,81.0,199.0,0.5,,60.3,75.6,45.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-10,,145.0,,32.0,,2.8,69.0,728.0,4.69,,47.4,56.5,38.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2018-11,,145.0,,18.0,,0.6,60.0,1495.0,1.3,,39.4,51.0,27.8,,,,,19.0,7.0
USS0011P13S,"FRY, AZ US",2018-12,,145.0,,5.0,,0.2,59.0,2457.0,0.89,,34.0,44.8,23.1,,,,,31.0,10.0
USS0011P13S,"FRY, AZ US",2019-01,,0.0,,2.0,,1.2,57.0,3390.0,3.6,,34.9,45.5,24.3,,,,,31.0,20.0
USS0011P13S,"FRY, AZ US",2019-02,,0.0,,0.0,,2.9,52.0,4384.0,9.3,,29.5,40.6,18.4,,,,,28.0,42.0
USS0011P13S,"FRY, AZ US",2019-03,,0.0,,17.0,,1.0,62.0,5167.0,3.4,,39.7,50.3,29.1,,,,,30.0,26.0
USS0011P13S,"FRY, AZ US",2019-04,,0.0,,29.0,,0.4,72.0,5693.0,0.6,,47.5,60.4,34.6,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-05,,0.0,,28.0,,0.9,71.0,6267.0,3.6,,46.5,58.7,34.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-06,,5.0,,37.0,,0.0,85.0,6417.0,0.0,,60.2,75.8,44.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-07,,90.0,,38.0,,0.5,88.0,34.0,0.7,,66.6,82.1,51.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-08,,144.0,,45.0,,1.1,87.0,46.0,3.5,,66.3,81.4,51.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-09,,164.0,,33.0,,0.6,84.0,225.0,1.39,,59.7,72.1,47.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-10,,164.0,,19.0,,0.0,72.0,770.0,0.0,,47.4,62.1,32.8,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2019-11,,164.0,,13.0,,2.7,68.0,1467.0,7.8,,41.8,54.8,28.7,,,,,11.0,20.0
USS0011P13S,"FRY, AZ US",2019-12,,164.0,,5.0,,0.9,56.0,2435.0,5.1,,33.8,42.8,24.7,,,,,31.0,30.0
USS0011P13S,"FRY, AZ US",2020-01,,0.0,,7.0,,0.5,54.0,3375.0,0.9,,34.7,45.9,23.4,,,,,31.0,32.0
USS0011P13S,"FRY, AZ US",2020-02,,0.0,,11.0,,0.8,60.0,4188.0,0.9,,37.0,48.6,25.3,,,,,29.0,24.0
USS0011P13S,"FRY, AZ US",2020-03,,0.0,,17.0,,1.5,60.0,4985.0,6.5,,39.3,48.9,29.7,,,,,31.0,21.0
USS0011P13S,"FRY, AZ US",2020-04,,0.0,,26.0,,0.6,77.0,5543.0,1.19,,46.4,59.0,33.7,,,,,13.0,2.0
USS0011P13S,"FRY, AZ US",2020-05,,5.0,,29.0,,0.2,84.0,5825.0,0.2,,56.1,71.7,40.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-06,,23.0,,33.0,,0.0,87.0,5941.0,0.0,,61.7,78.0,45.5,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-07,,136.0,,43.0,,0.6,92.0,16.0,1.3,,68.1,83.2,53.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-08,,263.0,,45.0,,0.2,93.0,21.0,0.5,,69.0,84.7,53.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-09,,290.0,,36.0,,0.0,91.0,144.0,0.0,,61.8,78.5,45.1,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-10,,290.0,,20.0,,0.3,81.0,506.0,0.3,,53.3,70.4,36.2,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2020-11,,290.0,,9.0,,0.3,71.0,1170.0,0.6,,42.9,55.6,30.2,,,,,11.0,2.0
USS0011P13S,"FRY, AZ US",2020-12,,290.0,,13.0,,0.4,55.0,2119.0,0.8,,34.4,45.4,23.3,,,,,4.0,2.0
USS0011P13S,"FRY, AZ US",2021-01,,0.0,,11.0,,1.7,59.0,3051.0,5.3,,35.0,45.6,24.3,,,,,31.0,27.0
USS0011P13S,"FRY, AZ US",2021-02,,0.0,,11.0,,0.7,55.0,3881.0,0.7,,35.3,47.9,22.7,,,,,28.0,20.0
USS0011P13S,"FRY, AZ US",2021-03,,0.0,,15.0,,0.6,62.0,4723.0,3.29,,37.8,48.9,26.8,,,,,29.0,20.0
USS0011P13S,"FRY, AZ US",2021-04,,0.0,,30.0,,0.8,74.0,5239.0,0.9,,47.8,61.6,34.0,,,,,2.0,2.0
USS0011P13S,"FRY, AZ US",2021-05,,0.0,,24.0,,0.2,77.0,5615.0,0.2,,52.9,69.3,36.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-06,,82.0,,37.0,,0.2,95.0,5679.0,0.2,,65.6,81.8,49.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-07,,165.0,,48.0,,1.4,92.0,21.0,9.59,,67.0,78.8,55.1,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-08,,197.0,,46.0,,1.0,84.0,68.0,5.0,,64.6,76.8,52.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-09,,202.0,,39.0,,0.4,83.0,214.0,1.1,,60.3,72.9,47.7,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-10,,202.0,,26.0,,0.7,69.0,772.0,1.9,,47.0,59.0,35.0,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2021-11,,202.0,,26.0,,0.1,66.0,1377.0,0.1,,44.8,57.7,31.9,,,,,8.0,1.0
USS0011P13S,"FRY, AZ US",2021-12,,202.0,,13.0,,2.1,60.0,2299.0,6.3,,35.3,44.2,26.3,,,,,31.0,16.0
USS0011P13S,"FRY, AZ US",2022-01,,0.0,,3.0,,0.1,58.0,3225.0,0.3,,35.1,46.8,23.4,,,,,31.0,19.0
USS0011P13S,"FRY, AZ US",2022-02,,0.0,,5.0,,0.8,60.0,4065.0,1.7,,35.0,46.6,23.4,,,,,28.0,22.0
USS0011P13S,"FRY, AZ US",2022-03,,0.0,,13.0,,0.6,68.0,4837.0,2.0,,40.1,52.5,27.7,,,,,24.0,20.0
USS0011P13S,"FRY, AZ US",2022-04,,0.0,,22.0,,0.0,69.0,5356.0,0.0,,47.7,62.1,33.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-05,,0.0,,29.0,,0.0,80.0,5677.0,0.0,,54.6,70.7,38.6,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-06,,31.0,,35.0,,0.6,87.0,5749.0,0.7,,63.6,79.8,47.4,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-07,,132.0,,43.0,,0.9,89.0,17.0,3.3,,67.7,80.8,54.6,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-08,,153.0,,50.0,,1.3,83.0,47.0,5.39,,64.7,76.2,53.3,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-09,,172.0,,40.0,,0.8,86.0,190.0,1.8,,60.9,73.8,47.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2022-10,,172.0,,26.0,,0.7,71.0,686.0,2.0,,49.0,61.2,36.9,,,,,3.0,2.0
USS0011P13S,"FRY, AZ US",2022-11,,172.0,,17.0,,0.3,58.0,1543.0,0.8,,36.4,47.8,25.1,,,,,27.0,3.0
USS0011P13S,"FRY, AZ US",2022-12,,172.0,,7.0,,1.1,55.0,2501.0,3.8,,34.1,43.4,24.8,,,,,31.0,16.0
USS0011P13S,"FRY, AZ US",2023-01,,0.0,,1.0,,1.9,54.0,3591.0,9.0,,29.8,39.4,20.2,,,,,31.0,53.0
USS0011P13S,"FRY, AZ US",2023-02,,0.0,,3.0,,1.5,54.0,4540.0,4.6,,31.1,42.2,20.1,,,,,28.0,56.0
USS0011P13S,"FRY, AZ US",2023-03,,0.0,,8.0,,2.5,54.0,5467.0,8.9,,35.1,45.7,24.5,,,,,31.0,72.0
USS0011P13S,"FRY, AZ US",2023-04,,0.0,,9.0,,0.0,73.0,6061.0,0.0,,45.2,59.0,31.4,,,,,17.0,40.0
USS0011P13S,"FRY, AZ US",2023-05,,0.0,,29.0,,1.4,71.0,6474.0,1.8,,51.7,65.5,37.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2023-06,,0.0,,31.0,,0.1,82.0,6720.0,0.1,,56.8,72.7,40.9,,,,,0.0,0.0
USS0011P13S,"FRY, AZ US",2023-07,,160.0,,48.0,,1.2,94.0,0.0,1.3,,70.2,86.6,53.7,,,,,0.0,0.0
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-07,,,,,,1.56,,,7.11,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-08,,,,,,1.35,,,3.52,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-09,,,,,,1.05,,,3.85,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-10,,,0.0,,0.0,0.2,,,0.38,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-11,,,,,,0.8,,,2.12,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2013-12,,,3.0,,10.0,0.63,,,1.48,18.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-01,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-02,,,2.0,,3.0,0.41,,,0.65,6.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-03,,,0.0,,0.0,0.79,,,1.4,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-05,,,0.0,,0.0,0.07,,,0.1,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-07,,,,,,2.65,,,5.71,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-08,,,,,,1.3,,,5.19,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-09,,,,,,0.78,,,3.11,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-10,,,0.0,,0.0,0.58,,,0.65,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-11,,,0.0,,0.0,0.29,,,0.53,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2014-12,,,,,,1.25,,,2.38,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-01,,,,,,0.64,,,2.12,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-02,,,0.0,,0.0,0.93,,,1.55,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-03,,,2.0,,8.2,1.23,,,3.61,9.2,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-04,,,0.0,,0.0,0.61,,,0.81,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-05,,,,,,0.33,,,0.86,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-06,,,,,,0.82,,,1.97,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-07,,,,,,0.78,,,2.35,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-08,,,,,,0.9,,,3.04,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-10,,,,,,1.0,,,3.74,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2015-12,,,5.0,,5.0,0.3,,,1.28,14.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-01,,,4.0,,7.5,0.64,,,1.96,15.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-02,,,2.0,,4.5,0.94,,,1.09,6.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-03,,,2.0,,1.0,0.21,,,0.54,2.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-04,,,,,,0.13,,,0.47,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-06,,,0.0,,0.0,0.36,,,0.59,0.0,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-07,,,,,,0.85,,,2.37,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-08,,,,,,1.35,,,5.37,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-09,,,,,,0.5,,,2.02,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-10,,,,,,0.23,,,0.46,,,,,,,,,,
US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",2016-11,,,2.0,,6.0,0.85,,,2.17,8.5,,,,,,,,,
